Mode,Mn,Lnh,Gamma = Lnh/Mn,Ln_theta,h_star = Ln_theta/Lnh,M_eff / M_n*,M_eff ratio,Cumulative M_eff ratio
1,4.663422e+05,6.147548e+05,1.318248e+00,1.268192e+07,2.062923e+01,8.103996e+05,8.103996e-01,8.103996e-01
2,5.260356e+05,-2.447045e+05,-4.651863e-01,7.566131e+05,-3.091945e+00,1.138332e+05,1.138332e-01,9.242328e-01
3,6.084436e+05,1.455076e+05,2.391472e-01,5.279118e+05,3.628071e+00,3.479773e+04,3.479773e-02,9.590305e-01
4,7.231874e+05,-1.121646e+05,-1.550975e-01,1.176019e+05,-1.048477e+00,1.739645e+04,1.739645e-02,9.764270e-01
