Mode,eigenvalue lambda = omega^2,omega [rad/s],frequency [Hz],period [s],Normalization,Sign convention,Roof phi
1,3.048558e+01,5.521375e+00,8.787541e-01,1.137975e+00,"roof-normalized, roof ux positive",roof ux positive,1.000000e+00
2,2.842729e+02,1.686040e+01,2.683415e+00,3.726594e-01,"roof-normalized, roof ux positive",roof ux positive,1.000000e+00
3,8.678346e+02,2.945903e+01,4.688551e+00,2.132855e-01,"roof-normalized, roof ux positive",roof ux positive,1.000000e+00
4,1.727100e+03,4.155839e+01,6.614224e+00,1.511893e-01,"roof-normalized, roof ux positive",roof ux positive,1.000000e+00
