Mode,omega [rad/s],frequency [Hz],period [s]
1,7.342351e+00,1.168571e+00,8.557458e-01
2,2.279634e+01,3.628150e+00,2.756225e-01
3,4.001822e+01,6.369098e+00,1.570081e-01
4,5.668265e+01,9.021323e+00,1.108485e-01
